sub_SID,sub_Validity,sub_Target,sub_nontargetContrast,det_dPrime_sub,det_crit_sub,dis_dPrime_sub,dis_crit_sub
"S0004",1,1,1,3.14414643701725,-0.581801475552852,2.0102066157305,0.00829975071653298
"S0004",2,1,1,3.30422407443746,-0.501762656842724,0.993129114160457,-0.177925193115853
"S0004",3,1,1,2.73300685631701,-0.78737126590295,1.16326616131075,-0.0928566695407061
"S0004",1,2,1,2.61149749850166,-0.84812594481062,3.16154298747748,-0.172204191777824
"S0004",2,2,1,2.07546228132834,-1.11614355339728,1.46898874434038,-0.415855008205817
"S0004",3,2,1,2.93029645520938,-0.688726466456764,0.831800434806253,0.258589532792956
"S0004",1,1,2,4.10345425248358,0.10214756781964,2.7752195107827,0.396569656843498
"S0004",2,1,2,3.687995238414,0.309877074854455,1.9523928502097,0.134575191531936
"S0004",3,1,2,3.687995238414,0.309877074854455,2.9446862524527,0.361571509589564
"S0004",1,2,2,4.12189700298913,0.0929261925668646,2.3793729220906,0.214804795508287
"S0004",2,2,2,4.01660656148311,0.145571413319902,3.03520649039657,-0.0165172991542608
"S0004",3,2,2,3.687995238414,0.309877074854455,3.33686363509174,-0.134311273193322
"S0005",1,1,1,3.25895973980246,-0.435305119208459,1.37816967368395,0.182569839653101
"S0005",2,1,1,3.16386486331104,-0.571942262405937,2.03749593939488,0.131601410678566
"S0005",3,1,1,3.18074276472519,-0.272360485059058,1.10521704949154,0.121881225450312
"S0005",1,2,1,2.71547502440252,-0.705009477121934,2.30368241028742,-0.137908163158629
"S0005",2,2,1,2.20861029454863,-0.429815397078232,2.3523803517044,-0.289043616833323
"S0005",3,2,1,3.47188559136499,-0.41793189837896,3.7254637348433,-0
"S0005",1,1,2,3.14863266626423,0.481443228351738,1.99312044808928,0.732255014051893
"S0005",2,1,2,3.30422407443746,0.501762656842724,2.53280431656366,0.198831634403691
"S0005",3,1,2,2.53722161761773,0.594121058612785,2.7106978623711,0.335272698399348
"S0005",1,2,2,4.00862523313666,0.0499912307822886,3.41125708734559,0.0661384682048266
