sub_SID,sub_Validity,sub_Target,sub_nontargetContrast,det_dPrime_sub,det_crit_sub,dis_dPrime_sub,dis_crit_sub
"S0004",1,1,1,3.14792976503596,-0.5799098115435,2.02350173134605,-0.0026791239820575
"S0004",2,1,1,3.30422407443746,-0.501762656842724,0.993129114160457,-0.177925193115853
"S0004",3,1,1,2.73300685631701,-0.78737126590295,1.16326616131075,-0.0928566695407061
"S0004",1,2,1,2.6301609371437,-0.838794225489596,3.16375757401475,-0.176354679678296
"S0004",2,2,1,2.07546228132834,-1.11614355339728,1.46898874434038,-0.415855008205817
"S0004",3,2,1,2.93029645520938,-0.688726466456764,0.831800434806253,0.258589532792956
"S0004",1,1,2,4.11697643828789,0.0953864749174856,2.84745770281508,0.334176003955065
"S0004",2,1,2,3.687995238414,0.309877074854455,1.9523928502097,0.134575191531936
"S0004",3,1,2,3.687995238414,0.309877074854455,2.9446862524527,0.361571509589564
"S0004",1,2,2,4.10943558814688,0.0991568999879857,2.57483482949302,0.114572168402101
"S0004",2,2,2,4.01660656148311,0.145571413319902,3.03520649039657,-0.0165172991542608
"S0004",3,2,2,3.687995238414,0.309877074854455,3.33686363509174,-0.134311273193322
"S0005",1,1,1,3.26029326472826,-0.431435785652522,1.39583458608731,0.149330720976746
"S0005",2,1,1,3.16386486331104,-0.571942262405937,2.03749593939488,0.131601410678566
"S0005",3,1,1,3.18074276472519,-0.272360485059058,1.10521704949154,0.121881225450312
"S0005",1,2,1,2.69426891560054,-0.702511104324128,2.39327512102262,-0.184984527595129
"S0005",2,2,1,2.20861029454863,-0.429815397078232,2.3523803517044,-0.289043616833323
"S0005",3,2,1,3.47188559136499,-0.41793189837896,3.7254637348433,-0
"S0005",1,1,2,3.14792471406927,0.482088347275859,1.97907810083032,0.33052033533058
"S0005",2,1,2,3.30422407443746,0.501762656842724,2.53280431656366,0.198831634403691
"S0005",3,1,2,2.53722161761773,0.594121058612785,2.7106978623711,0.335272698399348
"S0005",1,2,2,3.99561900113757,0.0495069189424797,3.5039797030947,-0.00164305661534553
"S0005",2,2,2,4.30774938812291,-0,2.68446992472856,-0.191885581988269
