sub_SID,sub_Validity,sub_Target,sub_nontargetContrast,det_dPrime_sub,det_crit_sub
"S0004",1,1,1,2.82328257528014,-0.464717274254527
"S0004",2,1,1,2.97316212398811,-0.389777499900541
"S0004",3,1,1,2.43595083612203,-0.658383143833582
"S0004",1,2,1,2.32209887226065,-0.715309125764268
"S0004",2,2,1,1.80032693877421,-0.976195092507492
"S0004",3,2,1,2.6242171566579,-0.564249983565647
"S0004",1,1,2,3.84759881856411,0.242307343610271
"S0004",2,1,2,3.50128448901127,0.415464508386696
"S0004",3,1,2,3.50128448901127,0.415464508386696
"S0004",1,2,2,3.84208008119326,0.245066712295696
"S0004",2,2,2,3.71581265362892,0.30820042607787
"S0004",3,2,2,3.50128448901127,0.415464508386696
"S0005",1,1,1,2.88652248476218,-0.321055456736305
"S0005",2,1,1,2.8437801279963,-0.454468497896447
"S0005",3,1,1,2.79745975608791,-0.150976022692633
"S0005",1,2,1,2.37877332484137,-0.57754325798598
"S0005",2,2,1,1.98601504256341,-0.34217021483723
"S0005",3,2,1,3.12411241724592,-0.314302353271635
"S0005",1,1,2,2.9752044903021,0.514462140200201
"S0005",2,1,2,3.1960635151177,0.56807499533348
"S0005",3,1,2,2.29520697616814,0.54301814150083
"S0005",1,2,2,3.68495187796177,0.180509791795901
"S0005",2,2,2,4.04246531478693,0.144874095498867
"S0005",3,2,2,4.04246531478693,0.144874095498867
"S0007",1,1,1,1.77971766010009,-0.986499731844547
"S0007",2,1,1,2.10624267947383,-0.823237222157682
"S0007",3,1,1,2.26577285974674,-0.743472132021226
"S0007",1,2,1,2.10755637992283,-0.711518467139457
"S0007",2,2,1,2.18502436758953,-0.783846378099831
"S0007",3,2,1,2.10624267947383,-0.823237222157682
"S0007",1,1,2,3.09079964189275,0.620706931945938
"S0007",2,1,2,3.1960635151177,0.56807499533348
"S0007",3,1,2,2.43517289074664,0.948520307519008
"S0007",1,2,2,3.93368997862134,0.199261763581672
"S0007",2,2,2,4.04246531478693,0.144874095498867
"S0007",3,2,2,4.04246531478693,0.144874095498867
"S0013",1,1,1,3.42356675582386,-0.164575183982671
"S0013",2,1,1,4.04246531478693,0.144874095498867
"S0013",3,1,1,3.56698019147949,-0.0928684661548487
"S0013",1,2,1,4.042465314787,0.144874095498864
"S0013",2,2,1,4.04246531478693,0.144874095498867
"S0013",3,2,1,4.04246531478693,0.144874095498867
"S0013",1,1,2,3.93303667329902,0.19958841624283
"S0013",2,1,2,3.50128448901127,0.415464508386696
"S0013",3,1,2,3.50128448901127,0.415464508386696
"S0013",1,2,2,3.58768954644734,0.21725382947043
"S0013",2,2,2,4.04246531478693,0.144874095498867
"S0013",3,2,2,3.71581265362892,0.30820042607787
"S0015",1,1,1,2.8278860144784,-0.462415554655396
"S0015",2,1,1,3.56698019147949,-0.0928684661548487
"S0015",3,1,1,3.56698019147949,-0.0928684661548487
"S0015",1,2,1,2.86418272808631,-0.444267197851442
"S0015",2,2,1,3.56698019147949,-0.0928684661548487
"S0015",3,2,1,2.43595083612203,-0.658383143833582
"S0015",1,1,2,3.52846078554104,0.401876360121803
"S0015",2,1,2,3.07456462142971,0.628824442177472
"S0015",3,1,2,2.96518951502751,0.683511995378575
"S0015",1,2,2,3.51344925010503,0.251996552025046
"S0015",2,2,2,3.71581265362892,0.30820042607787
"S0015",3,2,2,3.33505559742381,0.498578954180424
"S0018",1,1,1,3.32566634376118,-0.213525390014011
"S0018",2,1,1,3.24032753032149,0.0704578644241542
"S0018",3,1,1,3.31055872158097,-0.221079201104108
"S0018",1,2,1,3.36731532957658,-0.19270089710631
"S0018",2,2,1,4.04246531478693,0.144874095498867
"S0018",3,2,1,4.04246531478693,0.144874095498867
"S0018",1,1,2,3.66570987353087,0.333251816126884
"S0018",2,1,2,4.04246531478693,0.144874095498867
"S0018",3,1,2,3.71581265362892,0.30820042607787
"S0018",1,2,2,3.84364982414483,0.244281840819913
"S0018",2,2,2,4.04246531478693,0.144874095498867
