sub_SID,sub_Validity,sub_Target,sub_nontargetContrast,det_dPrime_sub,det_crit_sub
"S0004",1,1,1,3.15244216240147,-0.577653612860743
"S0004",2,1,1,3.30422407443746,-0.501762656842724
"S0004",3,1,1,2.73300685631701,-0.78737126590295
"S0004",1,2,1,2.62277638305089,-0.842486502536006
"S0004",2,2,1,2.07546228132834,-1.11614355339728
"S0004",3,2,1,2.93029645520938,-0.688726466456764
"S0004",1,1,2,4.11526704982448,0.0962411691491903
"S0004",2,1,2,3.687995238414,0.309877074854455
"S0004",3,1,2,3.687995238414,0.309877074854455
"S0004",1,2,2,4.1032380466498,0.10225567073653
"S0004",2,2,2,4.01660656148311,0.145571413319902
"S0004",3,2,2,3.687995238414,0.309877074854455
"S0005",1,1,1,3.23102754340961,-0.43704321868601
"S0005",2,1,1,3.16386486331104,-0.571942262405937
"S0005",3,1,1,3.18074276472519,-0.272360485059058
"S0005",1,2,1,2.69859633335643,-0.698309395659709
"S0005",2,2,1,2.20861029454863,-0.429815397078232
"S0005",3,2,1,3.47188559136499,-0.41793189837896
"S0005",1,1,2,3.13769905277765,0.481378321388873
"S0005",2,1,2,3.30422407443746,0.501762656842724
"S0005",3,1,2,2.53722161761773,0.594121058612785
"S0005",1,2,2,4.00906624994902,0.0512264365093091
"S0005",2,2,2,4.30774938812291,-0
"S0005",3,2,2,4.30774938812291,-0
"S0007",1,1,1,2.04236355517082,-1.13269291647603
"S0007",2,1,1,2.39107680339024,-0.958336292366334
"S0007",3,1,1,2.55612475938318,-0.875812314369866
"S0007",1,2,1,2.41105117478946,-0.857512544755101
"S0007",2,2,1,2.47251405802583,-0.917617665048541
"S0007",3,2,1,2.39107680339024,-0.958336292366334
"S0007",1,1,2,3.18668726310989,0.560531062506538
"S0007",2,1,2,3.30422407443746,0.501762656842724
"S0007",3,1,2,2.47251405802583,0.917617665048541
"S0007",1,2,2,4.21895082599772,0.0443992810625701
"S0007",2,2,2,4.30774938812291,-0
"S0007",3,2,2,4.30774938812291,-0
"S0013",1,1,1,3.8182732487156,-0.244738069703641
"S0013",2,1,1,4.30774938812291,-0
"S0013",3,1,1,4.01660656148311,-0.145571413319902
"S0013",1,2,1,4.30774938812285,-0
"S0013",2,2,1,4.30774938812291,-0
"S0013",3,2,1,4.30774938812291,-0
"S0013",1,1,2,4.20410254183909,0.051823423141885
"S0013",2,1,2,3.687995238414,0.309877074854455
"S0013",3,1,2,3.687995238414,0.309877074854455
"S0013",1,2,2,3.92047604955147,0.101635536067521
"S0013",2,2,2,4.30774938812291,-0
"S0013",3,2,2,4.01660656148311,0.145571413319902
"S0015",1,1,1,3.14891147841581,-0.579418954853576
"S0015",2,1,1,4.01660656148311,-0.145571413319902
"S0015",3,1,1,4.01660656148311,-0.145571413319902
"S0015",1,2,1,3.19256608744334,-0.557591650339805
"S0015",2,2,1,4.01660656148311,-0.145571413319902
"S0015",3,2,1,2.73300685631701,-0.78737126590295
"S0015",1,1,2,3.75425917270384,0.276745107709528
"S0015",2,1,2,3.16386486331104,0.571942262405937
"S0015",3,1,2,3.04102125308033,0.63336406752129
"S0015",1,2,2,3.81385434670278,0.146212102692669
"S0015",2,2,2,4.01660656148311,0.145571413319902
"S0015",3,2,2,3.47188559136499,0.41793189837896
"S0018",1,1,1,3.6744496936852,-0.316649847218854
"S0018",2,1,1,3.7254637348433,-0
"S0018",3,1,1,3.687995238414,-0.309877074854455
"S0018",1,2,1,3.74136328702442,-0.28319305054924
"S0018",2,2,1,4.30774938812291,-0
"S0018",3,2,1,4.30774938812291,-0
"S0018",1,1,2,3.91898914606842,0.194380121027229
"S0018",2,1,2,4.30774938812291,-0
"S0018",3,1,2,4.01660656148311,0.145571413319902
"S0018",1,2,2,4.10611200641976,0.100818690851546
"S0018",2,2,2,4.30774938812291,-0
"S0018",3,2,2,4.30774938812291,-0
"S0019",1,1,1,3.60067227134279,-0.353538558390072
"S0019",2,1,1,3.687995238414,-0.309877074854455
"S0019",3,1,1,4.30774938812291,-0
"S0019",1,2,1,3.29247126844176,-0.507639059840602
"S0019",2,2,1,2.47251405802583,-0.917617665048541
"S0019",3,2,1,2.82836444425754,-0.739692471932687
"S0019",1,1,2,4.11492983335661,0.0964097773831222
"S0019",2,1,2,3.01308124779766,0.356191243522822
"S0019",3,1,2,3.47188559136499,0.41793189837896
"S0019",1,2,2,3.60504789694684,0.0423494270486324
"S0019",2,2,2,4.01660656148311,-0.145571413319902
"S0019",3,2,2,3.687995238414,0.309877074854455
"S0070",1,1,1,3.82980465766458,-0.238972365229151
"S0070",2,1,1,3.687995238414,-0.309877074854455
"S0070",3,1,1,4.01660656148311,-0.145571413319902
"S0070",1,2,1,3.65798740390076,-0.324880992111074
"S0070",2,2,1,4.01660656148311,-0.145571413319902
"S0070",3,2,1,3.16386486331104,-0.571942262405937
"S0070",1,1,2,3.92188370018024,0.102678567712971
"S0070",2,1,2,3.3968524117742,0.164305661534553
"S0070",3,1,2,3.47188559136499,0.41793189837896
"S0070",1,2,2,4.30774938812285,-0
"S0070",2,2,2,3.687995238414,0.309877074854455
"S0070",3,2,2,4.01660656148311,0.145571413319902
"S0071",1,1,1,2.63397642524806,-0.74226506277948
"S0071",2,1,1,2.82836444425754,-0.739692471932687
"S0071",3,1,1,2.82836444425754,-0.739692471932687
"S0071",1,2,1,3.14294063131294,-0.58240437840501
"S0071",2,2,1,2.73300685631701,-0.78737126590295
"S0071",3,2,1,3.04102125308033,-0.63336406752129
"S0071",1,1,2,3.34650848207803,0.480620453022467
"S0071",2,1,2,2.46836027767954,0.0838307584637642
"S0071",3,1,2,2.93029645520938,0.688726466456764
"S0071",1,2,2,3.64237975493573,0.240683683375401
"S0071",2,2,2,3.47188559136499,0.41793189837896
"S0071",3,2,2,3.06824108870509,-0
"S0085",1,1,1,3.92303838585631,0.00268079075679949
"S0085",2,1,1,4.01660656148311,-0.145571413319902
"S0085",3,1,1,4.30774938812291,-0
"S0085",1,2,1,3.66779660820445,-0.319976389959231
"S0085",2,2,1,3.47188559136499,-0.41793189837896
"S0085",3,2,1,3.47188559136499,-0.41793189837896
"S0085",1,1,2,4.11282550172207,0.0974619432003934
"S0085",2,1,2,3.04102125308033,0.63336406752129
"S0085",3,1,2,3.47188559136499,0.41793189837896
"S0085",1,2,2,4.20730511293213,0.0502221375953661
"S0085",2,2,2,4.30774938812291,-0
"S0085",3,2,2,4.30774938812291,-0
"S0105",1,1,1,4.21050768402516,0.0486208520488472
"S0105",2,1,1,3.47188559136499,-0.41793189837896
"S0105",3,1,1,4.01660656148311,0.145571413319902
"S0105",1,2,1,3.81787083175028,-0.0459393922125505
"S0105",2,2,1,3.7254637348433,-0
"S0105",3,2,1,4.30774938812291,-0
"S0105",1,1,2,4.30774938812285,-0
"S0105",2,1,2,4.01660656148311,0.145571413319902
"S0105",3,1,2,4.30774938812291,-0
"S0105",1,2,2,4.21050768402516,0.0486208520488472
"S0105",2,2,2,4.30774938812291,-0
"S0105",3,2,2,4.30774938812291,-0
"S0108",1,1,1,3.64634133015559,-0.243361180991709
"S0108",2,1,1,4.01660656148311,-0.145571413319902
"S0108",3,1,1,4.01660656148311,-0.145571413319902
"S0108",1,2,1,3.52477441653986,-0.391487485791536
"S0108",2,2,1,3.04102125308033,-0.63336406752129
"S0108",3,2,1,3.30422407443746,-0.501762656842724
"S0108",1,1,2,3.91413714302672,0.098690989970457
"S0108",2,1,2,3.47188559136499,0.41793189837896
"S0108",3,1,2,3.04102125308033,0.63336406752129
"S0108",1,2,2,4.30774938812285,-0
"S0108",2,2,2,4.30774938812291,-0
"S0108",3,2,2,4.30774938812291,-0
"S0111",1,1,1,3.18730652773063,-0.453954298472624
"S0111",2,1,1,2.82836444425754,-0.739692471932687
"S0111",3,1,1,3.687995238414,0.309877074854455
"S0111",1,2,1,2.88567448315508,-0.213241241543916
"S0111",2,2,1,4.30774938812291,-0
"S0111",3,2,1,4.01660656148311,-0.145571413319902
"S0111",1,1,2,3.18767450435469,0.160521412864416
"S0111",2,1,2,3.30422407443746,0.501762656842724
"S0111",3,1,2,3.16386486331104,0.571942262405937
"S0111",1,2,2,3.80904420729517,0.0563254349586169
"S0111",2,2,2,4.01660656148311,0.145571413319902
"S0111",3,2,2,3.687995238414,0.309877074854455
"S0122",1,1,1,3.24102934698587,-0.533360020568542
"S0122",2,1,1,3.30422407443746,-0.501762656842724
"S0122",3,1,1,4.01660656148311,-0.145571413319902
"S0122",1,2,1,3.7397639160873,-0.2839927360178
"S0122",2,2,1,3.30422407443746,-0.501762656842724
"S0122",3,2,1,3.7254637348433,-0
