sub_SID,sub_Validity,sub_Target,sub_nontargetContrast,det_dPrime_sub,det_crit_sub
"S0004",1,1,1,3.11635089699185,-0.607931304396396
"S0004",2,1,1,3.26291031498584,-0.534651595399408
"S0004",3,1,1,2.72569902711976,-0.803257239332449
"S0004",1,2,1,2.62165419570096,-0.855279655041848
"S0004",2,2,1,2.09007512977194,-1.12106918800636
"S0004",3,2,1,2.91396534765563,-0.709124079064514
"S0004",1,1,2,4.0310039676844,0.150604769050141
"S0004",2,1,2,3.60030691257871,0.365953296602975
"S0004",3,1,2,3.60030691257871,0.365953296602975
"S0004",1,2,2,4.03616467165333,0.148024417065676
"S0004",2,2,2,3.85672838247723,0.237742561653715
"S0004",3,2,2,3.60030691257871,0.365953296602975
"S0005",1,1,1,3.2213248877244,-0.453510347511965
"S0005",2,1,1,3.13352831899403,-0.599342593395314
"S0005",3,1,1,3.18074276472519,-0.272360485059058
"S0005",1,2,1,2.70824430133981,-0.711567515131623
"S0005",2,2,1,2.20861029454863,-0.429815397078232
"S0005",3,2,1,3.41386060824365,-0.459176448770503
"S0005",1,1,2,3.12022493878094,0.505273821525583
"S0005",2,1,2,3.26291031498584,0.534651595399408
"S0005",3,1,2,2.53722161761773,0.594121058612785
"S0005",1,2,2,3.94769423449124,0.0651654616912278
"S0005",2,2,2,4.33221350578466,-2.22044604925031e-16
"S0005",3,2,2,4.33221350578466,-2.22044604925031e-16
"S0007",1,1,1,2.05879235401036,-1.13671057588714
"S0007",2,1,1,2.39599087047156,-0.968111317656549
"S0007",3,1,1,2.55552105074447,-0.888346227520093
"S0007",1,2,1,2.41615949850244,-0.863980789145192
"S0007",2,2,1,2.47477255858726,-0.928720473598698
"S0007",3,2,1,2.39599087047156,-0.968111317656549
"S0007",1,1,2,3.15774558997428,0.587233957905178
"S0007",2,1,2,3.26291031498584,0.534651595399408
"S0007",3,1,2,2.47477255858726,0.928720473598698
"S0007",1,2,2,4.16722016799701,0.0824966688938397
"S0007",2,2,2,4.33221350578466,-2.22044604925031e-16
"S0007",3,2,2,4.33221350578466,-2.22044604925031e-16
"S0013",1,1,1,3.73256905561847,-0.299822225083096
"S0013",2,1,1,4.33221350578466,-2.22044604925031e-16
"S0013",3,1,1,3.85672838247723,-0.237742561653716
"S0013",1,2,1,4.33221350578466,-2.22044604925031e-16
"S0013",2,2,1,4.33221350578466,-2.22044604925031e-16
"S0013",3,2,1,4.33221350578466,-2.22044604925031e-16
"S0013",1,1,2,4.17245050435339,0.0798815007156488
"S0013",2,1,2,3.60030691257871,0.365953296602975
"S0013",3,1,2,3.60030691257871,0.365953296602975
"S0013",1,2,2,3.83965575542707,0.128994984780002
"S0013",2,2,2,4.33221350578466,-2.22044604925031e-16
"S0013",3,2,2,3.85672838247723,0.237742561653715
"S0015",1,1,1,3.10987479126262,-0.611169357261011
"S0015",2,1,1,3.85672838247723,-0.237742561653716
"S0015",3,1,1,3.85672838247723,-0.237742561653716
"S0015",1,2,1,3.15583207679293,-0.588190714495859
"S0015",2,2,1,3.85672838247723,-0.237742561653716
"S0015",3,2,1,2.72569902711976,-0.803257239332449
"S0015",1,1,2,3.66616195012067,0.333025777831994
"S0015",2,1,2,3.13352831899403,0.599342593395314
"S0015",3,1,2,3.01860178716702,0.656805859308818
"S0015",1,2,2,3.73187724247364,0.186801931136751
"S0015",2,2,2,3.85672838247723,0.237742561653715
"S0015",3,2,2,3.41386060824365,0.459176448770503
"S0018",1,1,1,3.57011446610528,-0.381049519839682
"S0018",2,1,1,3.7254637348433,-0
"S0018",3,1,1,3.60030691257871,-0.365953296602975
"S0018",1,2,1,3.67252744296055,-0.329843031412055
"S0018",2,2,1,4.33221350578466,-2.22044604925031e-16
"S0018",3,2,1,4.33221350578466,-2.22044604925031e-16
"S0018",1,1,2,3.81324548819199,0.259484008796338
"S0018",2,1,2,4.33221350578466,-2.22044604925031e-16
"S0018",3,1,2,3.85672838247723,0.237742561653715
"S0018",1,2,2,4.02957242906895,0.151320538357867
"S0018",2,2,2,4.33221350578466,-2.22044604925031e-16
"S0018",3,2,2,4.33221350578466,-2.22044604925031e-16
"S0019",1,1,1,3.50147701057272,-0.415368247605968
"S0019",2,1,1,3.60030691257871,-0.365953296602975
"S0019",3,1,1,4.33221350578466,-2.22044604925031e-16
"S0019",1,2,1,3.23703589095299,-0.547588807415828
"S0019",2,2,1,2.47477255858726,-0.928720473598698
"S0019",3,2,1,2.81694405933681,-0.757634723223926
"S0019",1,1,2,4.04146972364269,0.145371891070995
"S0019",2,1,2,3.01308124779766,0.356191243522822
"S0019",3,1,2,3.41386060824365,0.459176448770503
"S0019",1,2,2,3.56691433012027,0.0735169991830727
"S0019",2,2,2,3.85672838247723,-0.237742561653716
"S0019",3,2,2,3.60030691257871,0.365953296602975
"S0070",1,1,1,3.73193238531441,-0.300140560235125
"S0070",2,1,1,3.60030691257871,-0.365953296602975
"S0070",3,1,1,3.85672838247723,-0.237742561653716
"S0070",1,2,1,3.56151790470577,-0.385347800539442
"S0070",2,2,1,3.85672838247723,-0.237742561653716
"S0070",3,2,1,3.13352831899403,-0.599342593395314
"S0070",1,1,2,3.84044456772992,0.128830990210669
"S0070",2,1,2,3.3968524117742,0.164305661534553
"S0070",3,1,2,3.41386060824365,0.459176448770503
"S0070",1,2,2,4.33221350578466,-2.22044604925031e-16
"S0070",2,2,2,3.60030691257871,0.365953296602975
"S0070",3,2,2,3.85672838247723,0.237742561653715
"S0071",1,1,1,2.64122227468492,-0.750235901512071
"S0071",2,1,1,2.81694405933681,-0.757634723223926
"S0071",3,1,1,2.81694405933681,-0.757634723223926
"S0071",1,2,1,3.11332365045924,-0.609444927662703
"S0071",2,2,1,2.72569902711976,-0.803257239332449
"S0071",3,2,1,3.01860178716702,-0.656805859308818
"S0071",1,1,2,3.29268496399634,0.51976427089415
"S0071",2,1,2,2.46836027767954,0.0838307584637642
"S0071",3,1,2,2.91396534765563,0.709124079064514
"S0071",1,2,2,3.5756145032382,0.270152115438897
"S0071",2,2,2,3.41386060824365,0.459176448770503
"S0071",3,2,2,3.06824108870509,-0
"S0085",1,1,1,3.83040326216792,-0.00855758023031986
"S0085",2,1,1,3.85672838247723,-0.237742561653716
"S0085",3,1,1,4.33221350578466,-2.22044604925031e-16
"S0085",1,2,1,3.57031552136074,-0.380948992211953
"S0085",2,2,1,3.41386060824365,-0.459176448770503
"S0085",3,2,1,3.41386060824365,-0.459176448770503
"S0085",1,1,2,4.02950787992703,0.151352812928827
"S0085",2,1,2,3.01860178716702,0.656805859308818
"S0085",3,1,2,3.41386060824365,0.459176448770503
"S0085",1,2,2,4.16008789114739,0.0860628073186455
"S0085",2,2,2,4.33221350578466,-2.22044604925031e-16
"S0085",3,2,2,4.33221350578466,-2.22044604925031e-16
"S0105",1,1,1,4.17292598947669,0.0796437581539951
"S0105",2,1,1,3.41386060824365,-0.459176448770503
"S0105",3,1,1,3.85672838247723,0.237742561653715
"S0105",1,2,1,3.76107581172967,-0.0592985060284991
"S0105",2,2,1,3.7254637348433,-0
"S0105",3,2,1,4.33221350578466,-2.22044604925031e-16
"S0105",1,1,2,4.33221350578466,-2.22044604925031e-16
"S0105",2,1,2,3.85672838247723,0.237742561653715
"S0105",3,1,2,4.33221350578466,-2.22044604925031e-16
"S0105",1,2,2,4.17720535558646,0.0775040750991116
"S0105",2,2,2,4.33221350578466,-2.22044604925031e-16
"S0105",3,2,2,4.33221350578466,-2.22044604925031e-16
"S0108",1,1,1,3.58392448112149,-0.266490067374613
"S0108",2,1,1,3.85672838247723,-0.237742561653716
"S0108",3,1,1,3.85672838247723,-0.237742561653716
"S0108",1,2,1,3.44413453536091,-0.444039485211872
"S0108",2,2,1,3.01860178716702,-0.656805859308818
"S0108",3,2,1,3.26291031498584,-0.534651595399408
"S0108",1,1,2,3.83057595926558,0.133584456327976
"S0108",2,1,2,3.41386060824365,0.459176448770503
"S0108",3,1,2,3.01860178716702,0.656805859308818
"S0108",1,2,2,4.33221350578466,-2.22044604925031e-16
"S0108",2,2,2,4.33221350578466,-2.22044604925031e-16
"S0108",3,2,2,4.33221350578466,-2.22044604925031e-16
"S0111",1,1,1,3.17840525801111,-0.479307829822637
"S0111",2,1,1,2.81694405933681,-0.757634723223926
"S0111",3,1,1,3.60030691257871,0.365953296602975
"S0111",1,2,1,2.89059238803663,-0.219003490357347
"S0111",2,2,1,4.33221350578466,-2.22044604925031e-16
"S0111",3,2,1,3.85672838247723,-0.237742561653716
"S0111",1,1,2,3.18391189388426,0.187183481231377
"S0111",2,1,2,3.26291031498584,0.534651595399408
"S0111",3,1,2,3.13352831899403,0.599342593395314
"S0111",1,2,2,3.76410609908859,0.0571180564150968
"S0111",2,2,2,3.85672838247723,0.237742561653715
"S0111",3,2,2,3.60030691257871,0.365953296602975
"S0122",1,1,1,3.19909933645531,-0.56655708466467
"S0122",2,1,1,3.26291031498584,-0.534651595399408
"S0122",3,1,1,3.85672838247723,-0.237742561653716
"S0122",1,2,1,3.65764056417919,-0.337286470802731
"S0122",2,2,1,3.26291031498584,-0.534651595399408
"S0122",3,2,1,3.7254637348433,-0
"S0122",1,1,2,3.50103537838615,0.312106110040567
"S0122",2,1,2,4.33221350578466,-2.22044604925031e-16
"S0122",3,1,2,3.7254637348433,-0
"S0122",1,2,2,3.68284809057864,0.108955959992919
"S0122",2,2,2,3.85672838247723,0.237742561653715
"S0122",3,2,2,3.60030691257871,0.365953296602975
"S0133",1,1,1,3.80039717213467,-0.265908166824995
"S0133",2,1,1,2.42126710337142,-0.323486992666835
"S0133",3,1,1,3.60030691257871,-0.365953296602975
"S0133",1,2,1,4.03392651081169,-0.149143497486494
"S0133",2,2,1,4.33221350578466,-2.22044604925031e-16
"S0133",3,2,1,3.13352831899403,-0.599342593395314
"S0133",1,1,2,3.82382576248748,0.254193871648592
"S0133",2,1,2,4.33221350578466,-2.22044604925031e-16
"S0133",3,1,2,3.41386060824365,0.459176448770503
"S0133",1,2,2,4.05538829765966,-0.00237742561653733
"S0133",2,2,2,3.85672838247723,0.237742561653715
"S0133",3,2,2,3.41386060824365,0.459176448770503
